Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
1,Harker,Siddhartha Daswani,2021.6179487716315,86.52413329504508,57,2194.6662153617217
2,Lynbrook,Bolang Zhu,1966.4117847177242,83.4663574170814,53,2133.344499551887
3,Marlborough,Olivia Ohr,1923.7791643152393,73.28526919158146,87,2070.3497026984023
4,Lynbrook,Om Modi,1913.858541054096,71.6699683660276,67,2057.198477786151
5,Horace Greeley,Salma Gheith,1898.3131805234198,73.31223976514822,66,2044.9376600537162
6,Plano West,angel ribo,1891.3323241252658,72.82508409236857,97,2036.982492310003
7,Greenhill,Sarah Koshy,1890.4876828419706,80.65812878190108,46,2051.8039404057727
8,American Heritage Broward,Zayn Charania,1842.409558409082,104.29137621437877,23,2050.9923108378393
9,Peninsula,Sterling Utovac,1837.0399978100124,122.12040305940413,21,2081.2808039288207
10,Marlborough,Abby Merges,1832.1299876834507,72.82821221291728,78,1977.7864121092853
11,Monta Vista,Ethan Yang,1819.388758184945,77.39877660331146,43,1974.1863113915679
12,Coppell,Kaitlyn Tapia,1789.872446718805,71.53343856628179,83,1932.9393238513685
13,McNeil,Atharva Srivastava,1780.0018302863202,74.27585347447827,58,1928.5535372352767
14,Harvard-Westlake,Kaison Maruyama,1770.0559033667096,71.92943918194214,73,1913.9147817305939
15,Northland Christian,Liam McDonald,1754.503038873592,75.81112769775629,50,1906.1252942691046
16,Cary Acad,Patrick Liu,1751.5988009726627,90.86758793215552,33,1933.3339768369738
17,Greenhill,Dylan Millimet,1748.0554939359936,67.64129388879718,79,1883.3380817135878
18,Harker,Sanjith Senthil,1747.575569058477,68.98013466395646,73,1885.53583838639
19,Lynbrook,Vikrant Vadathavoor,1744.060117622906,71.64253564164864,56,1887.3451889062032
20,Acton-Boxborough,Neel Kannambadi,1725.1338757424521,75.70510803106886,58,1876.54409180459
21,Plano West,Skanda Gopikannan,1716.6756276344415,69.10316783336188,84,1854.8819633011653
22,Mountain Lakes,Ethan Wu,1716.4527076948154,101.54575454925417,17,1919.5442167933238
23,Ridge,Meera Shah,1703.6623503205115,111.86547682256553,19,1927.3933039656424
24,Memorial,Erin Jia,1698.951089734997,68.14130597443646,85,1835.2337016838699
25,Harker,Nikhil Bawa,1695.0027558059835,74.89613810793722,52,1844.7950320218579
26,Harvard-Westlake,August Sone,1689.7244819846426,105.2453119495951,18,1900.2151058838328
27,Little Rock Central,Cameron Simmons,1686.5175124181924,80.69658396028437,34,1847.910680338761
28,Harrison,Andrew Gaffin,1683.875027323329,78.56596667884737,43,1841.0069606810239
29,Strake Jesuit College Prep,Michael Meng,1681.4434562141905,80.62979538451387,34,1842.7030469832182
30,Harker,Lucas Cao,1675.634021922166,69.32804705317248,70,1814.290116028511
31,Greenhill,Aaron Kuang,1672.2915933782178,70.09107674700876,86,1812.4737468722353
32,Waring,Micah Byron-Smarra,1665.2063203023536,69.60377308142505,60,1804.4138664652037
33,Flintridge Prep,Isaac Love,1664.920204633084,77.94651684932231,43,1820.8132383317286
34,Harker,Sofia Shah,1661.3338417528817,82.76095589762942,32,1826.8557535481405
35,Northwest,Kylin Wu,1655.133570488808,91.16888511025435,29,1837.4713407093166
36,Riverside Independent,Shiwen Huang,1652.2785597706638,71.60950503043043,63,1795.4975698315247
37,Harvard-Westlake,Michael Reola,1647.783004429357,70.84761829639635,48,1789.4782410221499
38,Colleyville Heritage,Grady Morris,1645.4885307708432,74.30549867003867,50,1794.0995281109206
39,Marlborough,Lucia Sanchez Gagerman,1645.0918101426919,68.84474945675782,70,1782.7813090562074
40,Barrington,Albert Cai,1640.3071525033747,70.69288616336586,45,1781.6929248301064
41,Millard North,Kyson Bloomingdale,1639.9357390736327,74.55803202268038,47,1789.0518031189936
42,Harvard-Westlake,Lilly Stobo,1638.3812114138077,70.33651770133795,74,1779.0542468164836
