Rank,School,Name,Rating,Hash
1,Kansas,Larson & Schultz,2119.89,f90fa31e0071d2c837f913fd72be7bbcf78ac4f9cb60827add21e8d61bba7b6a
2,Emory,Gallagher & Song,2061.43,1ddfdefc74a94c170af702beb9f6936709a81fdad578e7155cd545c88e401b10
3,Michigan,Barrett & Park,2053.76,d30b7d1f1165c53633796489511714cec99c073a442c3d278b75e2121c238e53
4,Georgetown,Aggarwal & Cowan,1935.26,40cbdfd14b415f339dbd7ffeab2619658679c882f09bd7427c560aa5e0bcbc5d
5,Michigan,Shah & Shih,1902.48,574925532b6d4ff165297692fa59a2499231d6d72b76f94e94404023599f5b19
6,Northwestern,Li & Rubin,1892.72,d1025dc898ac4f1e0055944d4d94ac8492887fd39e05e127d835fd8752c360e0
7,Iowa,Anderson McElligott & Parfenoff,1877.13,658fd040cb0a4380aa7954e4323f67acc9b33bc0438d6e1fe6476c0515b9a71f
8,Binghamton,Cohn & King,1846.13,1966b54ce3fb7071dd311292cbc15b2a3f2452b18a55efa941f80ee6fca6dc91
9,Michigan State,Gusis & Lewis,1839.09,afa5e5e133d3d08523f9973a37f8f25e3baebabdb147d3fe6aea9d67ebe5c1e8
10,CSU Long Beach,Medina & Ortega,1834.49,92c6d63cbc9e66aff9dcaa7b54c526c2c9d5f86c876b1ed1ffd3b4986fc11833
11,Kansas,Hato & Persinger,1831.39,935d516c4c761e7423e0d592d9f767a74689a8df1303ba5f31bf6a7c8cd40390
12,Kansas,Marshall & Suleman,1819.46,6207fb51c3d25d6703f36cf1b009a1740330ead6d42443ff08712b44c6694123
13,Kansas,Owings & Willingham,1758.71,0b8b78583e7e350747698c0fcd12c997ec45d6384721a0957250486ab5d4a0f3
14,UC Berkeley,Menotti & Reichel,1758.0,ca5d91637c6bbd316587e14062a3a331690a802a8ee6eb0eae06345e0495f626
15,Michigan,Esmailzadeh & Shetty,1750.22,e23292c274fcdbcac1bc23d4b68a3174ddf6adf36863d776d4c551491ddbb96c
16,Emory,Lobo & Yang,1735.64,847f24a888a76f17f73711d8afb95a4dae962578f90b12abf367331769553709
17,Kentucky,Rimpson & Washington,1714.14,dfa59c4df2925a307800adf1be98f8789db1f6f89d6e673ac85a328c974ad906
18,Kansas,Ain & Ulven,1705.32,5192f58d4a4815870e6588e8f7611d386bd6347ade4b69e974bcc6f6da9d90b5
19,Northwestern,Pacconi & Souchet,1695.91,63e783772ac6ff0247748be030980bb359455c985af652fb6b5343bc5e3ed166
20,Emory,Kim & Shirts,1661.04,a02d76bf0da07a20b26868e8b28fd197f37ac3dddea2a0004166aa4958fa85d0
21,Northwestern,Nestor & Patterson,1658.71,50914dabe8e057062130c496292b6ebf91f677be27936bb3ea4197beb5ad6adf
22,Northwestern,Arney & Tahirkheli,1654.67,5a3aa36339a442f0085c18e11d22ad644bbef4f1346c4a4dbbf30a9baff406dd
23,NYU,Makinde & Saigal,1636.95,c339df06fdfccd2a1dd8a3b71b395142639a1ba795ccfc1602d826ce21008526
24,Emory,Rupp & Young,1632.3,f6bae466b8e97b5fea19efc5c95e232ee95ddaf640b37e2e974820fd906069bd
25,Baylor,Darwish & Lassen,1617.65,eaae095389afa26f0ee420745984a25529c1ab5e6ad2316b6fa4084c811b1fd7
26,Michigan,Chamarthy & Chen,1603.93,b7dad514f461892153899c318a1aa97d0d7bbfb652f125bc3922078088a4032d
27,Iowa,Eltyeb & Weimar,1600.94,8f0a5eedb91fc91f604ca7bb87cd9025bf5cd2a165a09be5086dd1dfd821e541
28,Michigan State,Foster & Martin,1586.48,37ccc3e7fc9d42c2164c1379029e0bb36fa7b55bd74fb3ff6cbb6d2e7d7a4d2f
29,Harvard,Deshpande & Sridharan,1585.0,8c4664c3e85a0cc4bb1c69cde884bb15c41d1aca2312797acc7872f0bc6138ec
30,UC Berkeley,Boguslavsky & Urfalian,1573.46,f5145466631de62626d2794083d05670efd1c54133d52fe804d0abc2a102e109
31,Wake Forest,Leverett & Wolfe,1572.79,1ad4b2d818847744cfe715d122c3d2afc0599b4609da49e3ffdadc920ca6f3bb
32,Kentucky,Gabay & Slish,1570.91,ac5d8738c8afafdc803b3ff146e31b62f15abf1c1a36ccf2f5ccb1a643e425fc
33,Texas,Feinstein & Low,1569.98,36a92431aad844c542be3ff764178acc58fc934f8342f895dc625aa8c4ac4965
34,Stanford,Lai & Lai,1565.86,57f2df2b457f8d1d4f3892529df1a9155f2f74c8466b7bb67277f8c347b595f2
35,Emory,Cross & Shirts,1562.25,5f0473eacc0fcf6657f165e2fc3f20a822b970335553597919356822b9cb5eac
36,Michigan State,Jarman & Scully,1558.67,02a4ea2b028c1fb1101ab3d506e2d182369c5fc3f04949e266b263c6bf379dcc
