Rank,School,Name,Rating
1,Emory,Gallagher & Song,2153.89
2,Kansas,Larson & Schultz,2070.91
3,Michigan,Barrett & Park,2048.79
4,Georgetown,Aggarwal & Cowan,1951.93
5,Michigan,Shah & Shih,1943.16
6,Northwestern,Li & Rubin,1907.77
7,CSU Long Beach,Medina & Ortega,1886.41
8,Iowa,Anderson McElligott & Parfenoff,1852.83
9,Binghamton,Cohn & King,1843.15
10,Michigan,Esmailzadeh & Shetty,1840.16
11,UC Berkeley,Menotti & Reichel,1839.38
12,Kansas,Marshall & Suleman,1818.6
13,Kansas,Hato & Persinger,1796.77
14,Michigan State,Gusis & Lewis,1784.33
15,Kansas,Owings & Willingham,1748.62
16,Emory,Lobo & Yang,1744.65
17,Emory,Rupp & Young,1742.85
18,Northwestern,Pacconi & Souchet,1728.16
19,Emory,Kim & Shirts,1716.24
20,Kentucky,Rimpson & Washington,1713.19
21,Michigan,Chamarthy & Shih,1679.27
22,Kansas,Ain & Ulven,1677.68
23,Baylor,Darwish & Lassen,1670.46
24,Northwestern,Nestor & Patterson,1657.31
25,Northwestern,Arney & Tahirkheli,1653.7
26,Dartmouth,Cai & Goldberg,1626.41
27,NYU,Makinde & Saigal,1625.79
28,Kentucky,Gabay & Slish,1620.39
29,Michigan State,Foster & Martin,1617.22
30,Iowa,Eltyeb & Weimar,1604.12
31,Michigan,Chamarthy & Chen,1602.72
32,UC Berkeley,Boguslavsky & Urfalian,1589.95
33,Michigan State,Gearring & Shehzad,1579.0
34,Harvard,Deshpande & Sridharan,1575.27
35,UTD,Penumetcha & Ravi,1571.12
36,Wake Forest,Leverett & Wolfe,1568.87
37,Stanford,Lai & Lai,1565.54
38,Emory,Cross & Shirts,1562.06
39,Emory,Geevarghese & Maxwell,1546.88
40,UTD,Hale & Karthik,1546.07
41,Kansas,Shaw & Suleman,1538.3
42,Texas,Feinstein & Low,1537.56
43,Emory,Aggarwal & Stumpff,1537.17
44,George Mason,Davis & Gorman,1529.41
45,West Georgia,Keller & Kennon,1524.17
46,Michigan State,Jarman & Scully,1523.9
47,Michigan,Agustin & Ou,1523.88
48,Wake Forest,Patel & Sencion,1521.68
49,Liberty,Cunningham & Layton,1519.31
50,George Mason,Witkov & Wright,1516.62
51,Southern California,Bhadani & Rahman,1514.65
52,Kansas,Brown & Walawender,1513.68
53,Macalester,Harrison & Kochel,1513.19
54,CSU Long Beach,Escobar & Medina,1504.35
55,Western Kentucky,Fournier & Ney,1490.42
56,Kentucky,Rimpson & Schedler,1468.7
57,Emory,Tai & Taylor,1459.99
58,Stanford,Lai & Yan,1456.62
59,Wichita State,Griffith & Molina Chavez,1453.73
60,Kansas,Blaser & Suleman,1451.03
61,Michigan,Cho & Saudek,1447.37
62,Western Kentucky,Carter & Fournier,1445.13
63,Northwestern,Leonard & Lundberg,1444.75
64,Northwestern,Arney & Patterson,1438.57
65,Dartmouth,Jones & Rao,1436.73
66,Wake Forest,Dingley & Elliott,1424.18
67,Harvard,Aoki & Bodet,1421.87
68,Wake Forest,Hale & Namikas,1413.89
69,Kansas,Blaser & Chidambaranathan,1411.49
70,Georgia,Chapman & Kaidar-Heafetz,1410.03
71,George Mason,Davis & Esteves,1407.48
72,Houston,Fernandez & Ibarra,1405.96
73,UTD,D'Antuono & Dickey,1404.22
74,Emory,Okahata & Park,1399.07
75,Kansas,Blaser & Terreros,1396.72
76,Northwestern,Lee & Weisz,1396.06
77,Dartmouth,Majhail & Ross,1395.82
78,Southern California,Bradley & Martin,1392.24
79,Missouri State,Neal & Neal,1377.25
80,Macalester,Kochel & Winters,1374.87
81,Wake Forest,Leverett & Sampat,1374.36
82,Southern California,Dollinger & Turner,1374.03
83,Wake Forest,Aderibigbe & Brown,1370.04
84,Emory,Charabuddi & Ravikumar,1363.72
85,Kansas,Boyle & June,1360.78
86,Kansas,LaPoint & Pace,1355.4
87,Southern California,Mills & Troup,1355.28
88,Liberty,Cunningham & Soares,1354.34
89,Emory,Jindal & Ravikumar,1345.99
90,Georgia,Cannon & Pack,1343.07
91,Western Kentucky,Kumar & Ney,1341.74
92,Kansas,Smith & Terreros,1340.61
93,Georgetown,Greenberg & Tamfu,1339.86
94,Baylor,Benton & Keeler,1320.66
95,UC Berkeley,Gilrain-Lennon & Situ,1317.7
96,UTD,Hoch & Humphrey,1317.46
97,Kansas,Chaudhry & Falin,1314.2
98,Dartmouth,Ben-Abdallah & Carpenter,1312.73
99,"Massachusetts, Amherst",Levitan & Moussavou,1312.3
100,Kansas State,Robertson & Sum,1309.37
101,James Madison,Matzen & Oehler,1306.36
102,Harvard,Jin & Synn,1305.02
103,Minnesota,Haber-Fawcett & Usenov,1301.71
104,Gonzaga,Roe & Wellman,1299.79
105,Georgetown,Lastelick & Nanji,1296.98
106,MoState,Neal & Siever,1296.42
107,Kansas,Bath & McConnell,1289.61
108,Wyoming,Widi & Willson,1288.55
109,Iowa,Kleiman & Severson,1278.97
110,Southern California,Agrawal & Sood,1278.28
111,Gonzaga,Weinhardt & Wellman,1277.93
112,NYU,Jain & Theiding,1276.92
113,Western Kentucky,Schintgen & StPeter,1275.37
114,Western Kentucky,Carter & Kumar,1269.12
115,Emory,Cross & Taylor,1266.95
116,Michigan,Baba & Ledesma,1265.02
117,Macalester,Harrison & Winters,1260.94
118,Kansas,Chidambaranathan & Suleman,1260.94
119,Michigan,Hwang & McIlhenny,1259.82
120,George Mason,Richter & Taxali,1257.11
121,Wake Forest,Patel & Sayoto,1246.54
122,Michigan,Chamarthy & Sharma,1244.25
123,Emory,Cannaday & Stearns,1242.96
124,Missouri State,Neal & Siever,1239.81
125,Michigan,Almand & Moon,1239.79
126,Wake Forest,Kampine & Sampat,1238.57
127,Kansas,Blaser & Pace,1237.66
128,Iowa,Bilicki & Sanderson,1237.0
129,Southern California,Bhadani & Bradley,1236.42
130,Georgetown,Varkantham & Zaidi,1232.31
131,Kansas,Bauman & Persson,1231.92
132,Cal State Fullerton,Ayyala & Meza,1219.45
133,Kansas State,Ardis & Sand,1216.99
134,Northwestern,LippSmith & Olorunsola,1205.83
135,Iowa,Larsen & Severson,1205.46
136,Northwestern,Arceo & Kung,1203.83
137,Wake Forest,Mbye & Peters,1201.47
138,Kentucky,Ervin & Rushing,1198.14
139,Houston,Fernandez & Sheffield,1193.49
140,Emory,Charabuddi & Feldman,1193.4
141,Minnesota,Munson & Wells,1191.87
142,Emory,Stearns & Tai,1189.35
143,Trinity,King & Patterson,1179.34
144,Liberty,Layton & Spencer,1171.65
145,Kansas State,Day & Raines,1169.88
146,UC Berkeley,Liu & Smith,1164.64
147,Arizona State,Saxena & Smith,1164.03
148,Georgetown,Li & Valame,1163.47
149,Texas,Gade & Stevenson,1153.19
150,Wyoming,Campbell & Hawley,1151.11
151,Macalester,Costello & Winters,1150.91
152,Kansas,Bath & Boyle,1149.75
153,Dartmouth,Guo & Hatton,1141.19
154,Harvard,Aoki & Levitan,1138.82
155,Michigan,Garvey & Joyce,1132.12
156,Missouri State,Cooper & Granger,1127.78
157,Georgia,Chapman & Lackey,1123.16
158,Kansas State,Day & Robertson,1121.62
159,Dartmouth,Ben-Abdallah & Jones,1115.8
