Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1,Harker,Siddhartha Daswani,2178.785430104611,78.73966321035283,57,2336.2647565253164,1a6be0161e0c86994718700367efbf56d5229bdc5f0153ff404c74a975e4c14d
2,Lynbrook,Bolang Zhu,2109.697866220333,82.15421181206924,53,2274.006289844471,666f252134bb35d01bd000c25e76fddc43274642281d39c5361d45e5e49b0f96
3,Peninsula,Sterling Utovac,2077.946339065297,100.76402022360553,42,2279.4743795125078,f8cb409f9ea19110f65840b7c48758cd4dd3a6d0aea0260727634ad49afa06d5
4,Marlborough,Olivia Ohr,2056.5419516346524,69.50404074704434,87,2195.5500331287412,b0bc9d0289f958f27e34c11aadb9d2ebcbb1b90807d84e75779ec410ac44bec6
5,Lynbrook,Om Modi,2043.3726895910345,70.87163674664424,67,2185.115963084323,9d1cfa57c26466aec1eebe7d0b38d554bd249ba8fc5c63bd83f3fc835c0006a5
6,Plano West,angel ribo,2010.5675187769461,73.24219383363084,97,2157.051906444208,93b8e7d3be891cc88a862f6685da7cd98b96b499c680f16921b2a10105782084
7,Marlborough,Abby Merges,2007.7840620440463,70.896328391989,89,2149.5767188280242,aff687d3c40a5d5d4b960923c9d7aa948e6eb203dc5ea9e34e7e6f6fc21f9326
8,American Heritage Broward,Zayn Charania,1998.7823328063405,92.04104780166908,34,2182.8644284096786,770c38617c071f7bb493b64b7e69af9c3e2365ccd429783c7bffa9270606fd5f
9,Greenhill,Sarah Koshy,1997.6394822194807,82.21406308119683,46,2162.0676083818744,90fed1117f82944bc029fb51ee45d4d6e813a10dba77cecd650b0237d40b818a
10,Horace Greeley,Salma Gheith,1994.8919062092068,71.04432244157009,66,2136.980551092347,f0e50d1c93bda03618a49f952ed094f2a8a0bc5cdd8810cf630a58889b774eec
11,Coppell,Kaitlyn Tapia,1926.7623931744092,73.67144764770755,83,2074.1052884698242,49df2a8e95bd6faffcaf5ce1d44c409bbb8dd44d261e1932dce0bd7964387251
12,Monta Vista,Ethan Yang,1916.5976296316105,72.81244905352682,59,2062.222527738664,7d5319c5a6cff8cba30ee8b6fd4af7b832c5dbc4d8cd1c109d9a1564a4fe6966
13,Harvard-Westlake,Kaison Maruyama,1911.4288740821517,72.05496887499027,91,2055.538811832132,725648cf879a366ca150a601a81a715ef490dbfe681dbcbe4d7b6002ee7935e4
14,McNeil,Atharva Srivastava,1910.9426371787708,73.0152349645216,58,2056.973107107814,c1b75d0424cdbaf44336bcd83642f940e2166e73c1d40d22a49fe3ea3a794342
15,Sharks Independent,William Li,1877.8643648280806,79.73636400950231,38,2037.3370928470852,bf3fa7e8c975f8735b684125e079a66c0fe1438010ec94cccf04950c3a4e9887
16,Lynbrook,Vikrant Vadathavoor,1875.8980627538222,71.2644896384816,65,2018.4270420307853,53c28d3ae691386cab1e9c4917afe4694ec013d934d43c589dec1ad373bcce08
17,Harker,Sanjith Senthil,1871.936197567661,69.61832467006185,73,2011.1728469077848,7796ccd3db3f23f54c0330e34214f2cae635c68ce43c7aff8535292bcf277e2d
18,Cary Acad,Patrick Liu,1859.1234402999237,87.76663751381042,33,2034.6567153275446,96f6f3ff7979070ad161a785b4c4fbb0e9033f6f3209e80572d2da146fc88070
19,Acton-Boxborough,Neel Kannambadi,1857.7235613964149,74.44242911723548,58,2006.608419630886,7c7d946c3fe493ddaf447e9c3acf7d7ee8b9fdd063f9695b13b0168bac30937e
20,Plano West,Skanda Gopikannan,1857.5529704319388,68.74655668530048,84,1995.0460838025397,2cac47c46e29f53ea2b7079bcb98e8d688a0d270a6d7ab218cd2aad5fd2a466c
21,Greenhill,Dylan Millimet,1848.5113686822779,66.59594209040867,79,1981.7032528630953,a3006e84181689e9b1eade371a84132af6350b0a7aef3b5be4b1af2733cd8d68
22,Northland Christian,Liam McDonald,1846.016164026115,74.4041546168924,50,1994.8244732598996,e13730152c6e7e8107c89f4eebef19e6064426d875bd3d6ce78f3cb2e8453a12
23,Ridge,Meera Shah,1842.7864177946485,109.00433230135242,19,2060.7950823973533,030aa578fc8c5526dd74b999791acd200874004abc00c6d4974844ab4ee8f508
