Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1,Peninsula,Sterling Utovac,2132.67773471295,79.29891024340746,80,2291.2755551997648,f8cb409f9ea19110f65840b7c48758cd4dd3a6d0aea0260727634ad49afa06d5
2,Lynbrook,Bolang Zhu,2091.2157113147514,73.56178785501052,86,2238.3392870247726,666f252134bb35d01bd000c25e76fddc43274642281d39c5361d45e5e49b0f96
3,Harker,Siddhartha Daswani,2091.0917616495153,71.596138378773,77,2234.2840384070614,1a6be0161e0c86994718700367efbf56d5229bdc5f0153ff404c74a975e4c14d
4,Lynbrook,Vikrant Vadathavoor,2082.9024782420333,69.14972256496485,72,2221.201923371963,53c28d3ae691386cab1e9c4917afe4694ec013d934d43c589dec1ad373bcce08
5,Marlborough,Olivia Ohr,2015.88125269603,74.18998170622903,78,2164.261216108488,b0bc9d0289f958f27e34c11aadb9d2ebcbb1b90807d84e75779ec410ac44bec6
6,Lynbrook,Om Modi,1986.0751260763875,75.60280132596209,88,2137.2807287283117,9d1cfa57c26466aec1eebe7d0b38d554bd249ba8fc5c63bd83f3fc835c0006a5
7,Plano West,Angel Ribo,1982.0987783951402,86.38465610777722,26,2154.8680906106947,43bf4e270126977636f2f2facd9fbbf2ede77a7acecbe82e6bd425591162e785
8,Greenhill,Sarah Koshy,1973.2320862511697,78.43362916223717,42,2130.099344575644,90fed1117f82944bc029fb51ee45d4d6e813a10dba77cecd650b0237d40b818a
9,Monta Vista,Ethan Yang,1971.9030919038705,75.47036518974527,47,2122.843822283361,7d5319c5a6cff8cba30ee8b6fd4af7b832c5dbc4d8cd1c109d9a1564a4fe6966
10,Head-Royce,Alexander Jayaratne,1952.924237601301,93.378964333028,20,2139.682166267357,219c795db87b5ceb49438a25b98773513d3ff5b5d1f80bf87f038ce11c9afb0a
11,Horace Greeley,Salma Gheith,1949.6602495212567,78.75128817454645,46,2107.1628258703495,f0e50d1c93bda03618a49f952ed094f2a8a0bc5cdd8810cf630a58889b774eec
12,Harker,Sanjith Senthil,1931.9360328165585,83.72777779048103,44,2099.3915883975205,7796ccd3db3f23f54c0330e34214f2cae635c68ce43c7aff8535292bcf277e2d
13,Harker,Sofia Shah,1915.7926603288147,73.67721710178536,48,2063.1470945323854,c73f4b0c90bfdd9f8282303f415385ee350c2e67665e01fbb3c8a49c05a9a39e
14,Riverside Independent,Shiwen Huang,1892.8219034762135,70.15910332787885,77,2033.1401101319711,2a9d196f9ab181e7fe3aedac2c42ebb89cf616cefc6678281a6789144187e905
15,McNeil,Atharva Srivastava,1888.813699785656,80.9763553126324,34,2050.766410410921,c1b75d0424cdbaf44336bcd83642f940e2166e73c1d40d22a49fe3ea3a794342
16,Interlake,Jayden Park,1885.254617249687,90.37607214509642,26,2066.00676153988,73be3cb3c3291f1554f9abee0af3126bcd26ef8bab3532e6d7728644c9b11fb1
17,Memorial,Erin Jia,1875.1367304814603,73.59073413592546,60,2022.3181987533112,cd8261fac811dfc1afcd0a0895a087af672bc9065a41794c5ae94098f590e146
