Rank,School,Name,Rating
1,Lynbrook,Bolang Zhu,2203.43
2,Peninsula,Sterling Utovac,2171.99
3,Head-Royce,Alexander Jayaratne,2139.12
4,Lynbrook,Om Modi,2077.43
5,Harker,Siddhartha Daswani,2038.13
6,Lynbrook,Vikrant Vadathavoor,2035.22
7,Harker,Sanjith Senthil,2023.05
8,Marlborough,Abby Merges,2020.62
9,Greenhill,Sarah Koshy,2002.42
10,Plano West,Angel Ribo,1989.55
11,Harker,Sofia Shah,1975.19
12,Harvard-Westlake,August Sone,1975.18
13,McNeil,Atharva Srivastava,1973.46
14,Horace Greeley,Salma Gheith,1973.12
15,Marlborough,Olivia Ohr,1948.1
16,Monta Vista,Ethan Yang,1946.97
17,Harker,Angelina Antony,1945.97
18,Memorial,Erin Jia,1929.29
19,Harker,Lucas Cao,1898.73
20,Harker,Nikhil Bawa,1895.75
21,Greenhill,Dylan Millimet,1894.3
22,Riverside Independent,Shiwen Huang,1892.82
23,Sharks Independent,William Li,1862.34
24,Coppell,Kaitlyn Tapia,1854.95
25,Plano West,Skanda Gopikannan,1853.66
26,Millard North,Claire Bloomingdale,1811.39
27,Colleyville Heritage,Grady Morris,1806.45
28,Greenhill,Vivek Thankavel,1793.96
29,Little Rock Central,Gabrielle Torrence,1773.6
30,Harker,Ishaan Dhillon-Patel,1772.76
31,Clear Lake,Roger Zhen,1770.8
32,Kent Denver,Cian Moss,1768.69
33,Gunn HS Independent,Sophia Parang,1764.49
34,Langham Creek,Elaine Yates,1762.21
35,Harrison,Flynn Williams,1757.15
36,Iowa City West,Faisal Hamzeh,1754.36
37,Strake Jesuit College Prep,Samuel Rubinstein,1753.2
38,Loyola,Thatcher Hartman,1747.54
39,Isidore Newman,Dylan Carey,1745.83
40,Greenhill,Eric Xing,1742.49
41,Acton-Boxborough,Neel Kannambadi,1741.59
42,Harker,Anirudh Subramanian,1739.97
43,American Heritage Broward,Zayn Charania,1730.12
44,Horace Greeley,Andy Mezgravis-Miani,1727.73
45,Harvard-Westlake,Kaison Maruyama,1727.1
46,Lake Highland Prep,Neel Aparanji,1726.81
47,Cabot,Kaden Buckner,1726.76
48,ADL,Victor Kang,1726.13
49,St Thomas,Craig O'Sullivan,1724.6
50,Harker,Arush Savla,1723.88
51,SLC Independent,Luka Mishchenko,1722.98
52,Mountain View,Andrea Wong,1721.62
53,Loyola,Upton Ta-Beadle,1719.55
54,Harvard-Westlake,Michael Reola,1719.35
55,Awty International,Darina Rudkovskaia,1718.37
56,Sharks Independent,Justin Ding,1715.96
57,BASIS Silicon Valley,Jason Kuo,1714.88
58,Harker,Tara Prem,1709.97
59,Dougherty Valley,Stanley Liu,1708.69
60,McNeil,Nishan Vense,1707.07
61,Papaya Valley,Sreekarthikeya Kankanala,1706.3
62,Memorial,Brendan Liu,1705.3
63,Phillips Exeter Independent,Ezra Segal,1702.69
64,Marlborough,Lucia Sanchez Gagerman,1694.41
65,Altamont,Serena Blutter,1692.56
