Rank,School,Name,Rating
1,Harker,Siddhartha Daswani,2110.28
2,Lynbrook,Om Modi,2087.76
3,Harvard-Westlake,Kaison Maruyama,1991.44
4,Marlborough,Olivia Ohr,1968.79
5,Plano West,Angel Ribo,1954.32
6,Horace Greeley,Salma Gheith,1945.0
7,Lynbrook,Bolang Zhu,1932.61
8,McNeil,Atharva Srivastava,1929.73
9,Peninsula,Sterling Utovac,1910.16
10,Marlborough,Abby Merges,1892.37
11,Monta Vista,Ethan Yang,1879.65
12,Marlborough,Lucia Sanchez Gagerman,1822.37
13,Memorial,Erin Jia,1817.67
14,Plano West,Skanda Gopikannan,1803.22
15,St Thomas,Craig O'Sullivan,1802.48
16,Greenhill,Sarah Koshy,1802.12
17,Flintridge Prep,Isaac Love,1796.37
18,Lynbrook,Vikrant Vadathavoor,1782.72
19,Greenhill,Aaron Kuang,1782.08
20,Harker,Ishaan Dhillon-Patel,1779.34
21,Harker,Sanjith Senthil,1777.16
22,Greenhill,Dylan Millimet,1766.17
23,Riverside Independent,Shiwen Huang,1757.68
24,Memorial,Adrienne Wang,1724.22
25,Horace Greeley,Andy Mezgravis-Miani,1722.59
26,Acton-Boxborough,Neel Kannambadi,1716.19
27,Veritas Independent,Tilak Datta Iyer,1715.15
28,Harker,Lucas Cao,1715.14
29,McNeil,Nishan Vense,1711.01
30,Waring,Micah Byron-Smarra,1706.72
31,Harker,Nikhil Bawa,1706.2
32,Coppell,Kaitlyn Tapia,1701.69
33,Immaculate Heart,Emma Sobel,1698.78
34,Bronx Science,Lili Sella,1691.63
35,Hawken,Jeremy Rotberg,1678.67
36,Lynbrook,Angeline Su,1677.54
37,Monte Vista,Moumita Balakundhi,1677.29
38,Marlborough,Rory Baskin,1668.65
39,Greenhill,Vivek Thankavel,1655.85
40,West Des Moines Valley,Landon Stull,1651.12
41,ADL,Victor Kang,1648.03
42,Cary Acad,Patrick Liu,1645.89
43,Gabrielino,Oliver Li,1641.46
44,Phillips Exeter Independent,Ezra Segal,1637.65
45,Northland Christian,Liam McDonald,1631.43
46,Sonoma,Atticus Moss,1622.69
47,Laurel,Claire Witalec,1622.38
48,Lynbrook,Shrihan Thangam,1621.59
49,Harker,Tara Prem,1618.49
50,Northern Valley,Aaron Choi,1616.01
51,Barrington,Albert Cai,1614.81
52,Colleyville Heritage,Grady Morris,1613.72
53,Northview,Justin Zou,1613.71
54,Ridge,Amandeep Manda,1612.93
55,Harrison,Andrew Gaffin,1611.94
56,Cary Acad,Teagan Bolt,1599.69
57,Vestavia Hills,Veronica Zhang,1594.24
58,Harker,Sofia Shah,1592.67
59,Plano West,Navid Sheybani,1588.88
60,MSTW Independent,Advika Prakash,1585.74
61,St Luke's,Salman Memon,1584.39
62,Strake Jesuit College Prep,Ayaan Yakoob,1580.94
63,Greenhill,Eric Xing,1578.71
64,Isidore Newman,Dylan Carey,1575.03
65,Plano West,Zayd Mahmud,1567.15
66,Phillips Exeter Independent,James Moon,1565.84
67,Horace Greeley,Chris Correia,1563.32
68,Harvard-Westlake,Daniel Baek,1563.18
69,Dougherty Valley,Stanley Liu,1559.9
70,Woodlands,Michelle Lee,1554.53
71,Ridge,Sameer Kandra,1553.63
72,Clear Lake,Cathryn Wu,1548.71
73,Kent Denver,Cian Moss,1548.12
74,Edina,Noah Reardon,1542.98
75,Marlborough,Karenna Mehta,1541.7
76,Durham,Gabriel Whangbo-Olvera,1540.95
77,Memorial,Brendan Liu,1540.43
78,Plano West,Ryan Chang,1539.94
79,Harker,Ryan Lin,1534.72
80,Harvard-Westlake,Michael Reola,1529.18
81,Harrison,Kevin Iwanski,1527.69
82,Marlborough,Sophia Moreno,1526.84
83,Holy Trinity Episcopal,Austen Richardson,1524.26
84,Clear Lake,Roger Zhen,1523.61
85,Galloway,Charlotte Dinerman,1521.85
86,Holy Trinity Episcopal,Chance Hudson,1518.07
87,Sharks Independent,Kylin Wu,1514.88
88,Awty International,Alexander Zhang,1514.33
89,Cabot,Kaden Buckner,1511.24
90,Harker,Anirudh Subramanian,1506.18
91,Stuyvesant,Emily Johnson,1505.18
92,Mountain View,Christopher Shin,1498.53
93,Westwood,Diya Venkataragavan,1496.15
94,New Orleans Charter Science And Math,Jaden Williams,1493.75
95,Millard North,Claire Bloomingdale,1489.85
96,Midtown,Plamen Checketts,1484.0
97,Southlake Carroll,Sreethan Karna,1483.42
98,Walt Whitman,Sahaj Chahal,1482.83
99,Strake Jesuit College Prep,Kelvin Meng,1481.83
100,Marlborough,Leah Fischer,1472.73
101,Immaculate Heart,Nicolette Huff,1472.35
102,Strake Jesuit College Prep,Lucas Chritah,1469.59
103,Harvard-Westlake,August Sone,1469.41
104,Strake Jesuit College Prep,Jeffery Wei,1466.52
105,Strake Jesuit College Prep,Michael Meng,1466.45
106,Altamont,Serena Blutter,1458.32
107,Lake Highland Prep,Neel Aparanji,1457.73
