Rank,School,Name,Rating,Hash
1,Harker,Siddhartha Daswani,2179.19,1a6be0161e0c86994718700367efbf56d5229bdc5f0153ff404c74a975e4c14d
2,Lynbrook,Bolang Zhu,2110.24,666f252134bb35d01bd000c25e76fddc43274642281d39c5361d45e5e49b0f96
3,Peninsula,Sterling Utovac,2078.56,f8cb409f9ea19110f65840b7c48758cd4dd3a6d0aea0260727634ad49afa06d5
4,Marlborough,Olivia Ohr,2057.08,b0bc9d0289f958f27e34c11aadb9d2ebcbb1b90807d84e75779ec410ac44bec6
5,Lynbrook,Om Modi,2043.91,9d1cfa57c26466aec1eebe7d0b38d554bd249ba8fc5c63bd83f3fc835c0006a5
6,Plano West,angel ribo,2011.18,93b8e7d3be891cc88a862f6685da7cd98b96b499c680f16921b2a10105782084
7,Marlborough,Abby Merges,2008.59,aff687d3c40a5d5d4b960923c9d7aa948e6eb203dc5ea9e34e7e6f6fc21f9326
8,American Heritage Broward,Zayn Charania,2000.42,770c38617c071f7bb493b64b7e69af9c3e2365ccd429783c7bffa9270606fd5f
9,Greenhill,Sarah Koshy,1998.33,90fed1117f82944bc029fb51ee45d4d6e813a10dba77cecd650b0237d40b818a
10,Horace Greeley,Salma Gheith,1995.66,f0e50d1c93bda03618a49f952ed094f2a8a0bc5cdd8810cf630a58889b774eec
11,Coppell,Kaitlyn Tapia,1927.25,49df2a8e95bd6faffcaf5ce1d44c409bbb8dd44d261e1932dce0bd7964387251
12,Monta Vista,Ethan Yang,1917.47,7d5319c5a6cff8cba30ee8b6fd4af7b832c5dbc4d8cd1c109d9a1564a4fe6966
13,Harvard-Westlake,Kaison Maruyama,1912.34,725648cf879a366ca150a601a81a715ef490dbfe681dbcbe4d7b6002ee7935e4
14,McNeil,Atharva Srivastava,1911.43,c1b75d0424cdbaf44336bcd83642f940e2166e73c1d40d22a49fe3ea3a794342
15,Sharks Independent,William Li,1878.24,bf3fa7e8c975f8735b684125e079a66c0fe1438010ec94cccf04950c3a4e9887
16,Lynbrook,Vikrant Vadathavoor,1876.97,53c28d3ae691386cab1e9c4917afe4694ec013d934d43c589dec1ad373bcce08
17,Harker,Sanjith Senthil,1872.57,7796ccd3db3f23f54c0330e34214f2cae635c68ce43c7aff8535292bcf277e2d
18,Cary Acad,Patrick Liu,1859.58,96f6f3ff7979070ad161a785b4c4fbb0e9033f6f3209e80572d2da146fc88070
19,Plano West,Skanda Gopikannan,1858.62,2cac47c46e29f53ea2b7079bcb98e8d688a0d270a6d7ab218cd2aad5fd2a466c
20,Acton-Boxborough,Neel Kannambadi,1858.33,7c7d946c3fe493ddaf447e9c3acf7d7ee8b9fdd063f9695b13b0168bac30937e
21,Greenhill,Dylan Millimet,1849.36,a3006e84181689e9b1eade371a84132af6350b0a7aef3b5be4b1af2733cd8d68
22,Northland Christian,Liam McDonald,1846.46,e13730152c6e7e8107c89f4eebef19e6064426d875bd3d6ce78f3cb2e8453a12
23,Ridge,Meera Shah,1844.01,030aa578fc8c5526dd74b999791acd200874004abc00c6d4974844ab4ee8f508
24,Harker,Nikhil Bawa,1832.78,6b720224677d7d51070a0828b6dc140fbcd48e92fdaab51be0d4efa4e65ab8dc
25,Harker,Lucas Cao,1826.15,bd38126ec76c5aace97ae7246ed6d95d84c860a45d3bd7329487681f1a1add29
26,BASIS Scottsdale,Saish Swamidurai,1824.92,15424ee79f5a5e2cef7be8609e9284618064ed23c76f689da897717bbab66e67
27,Mountain Lakes,Ethan Wu,1824.74,dab660a93097a21f30498d79c63b29fea0795fe83e1505ab4f4b5037b28f18a8
28,Memorial,Erin Jia,1823.01,cd8261fac811dfc1afcd0a0895a087af672bc9065a41794c5ae94098f590e146
29,Little Rock Central,Cameron Simmons,1810.73,4cca723c3d589bb89d2102370ae052539180ed5723a1b19e3137bd5b314b10dd
