Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2226.35
2,Harker,Siddhartha Daswani,2142.79
3,Lynbrook,Bolang Zhu,2095.96
4,Lynbrook,Om Modi,2093.56
5,Plano West,Angel Ribo,2067.4
6,Lynbrook,Vikrant Vadathavoor,2048.52
7,Marlborough,Olivia Ohr,2017.66
8,Greenhill,Sarah Koshy,2010.27
9,McNeil,Atharva Srivastava,1982.97
10,Horace Greeley,Salma Gheith,1982.65
11,Head-Royce,Alexander Jayaratne,1981.45
12,Monta Vista,Ethan Yang,1977.16
13,Harker,Sanjith Senthil,1945.71
14,Riverside Independent,Shiwen Huang,1938.29
15,Coppell,Kaitlyn Tapia,1898.35
16,American Heritage Broward,Zayn Charania,1892.13
17,Harker,Nikhil Bawa,1876.07
18,Harker,Sofia Shah,1870.89
19,Cary Acad,Patrick Liu,1870.21
20,Greenhill,Dylan Millimet,1866.06
21,Memorial,Erin Jia,1862.87
22,Sharks Independent,William Li,1861.08
23,Harker,Lucas Cao,1859.27
24,Harvard-Westlake,August Sone,1852.27
25,Harvard-Westlake,Kaison Maruyama,1846.71
26,Ridge,Meera Shah,1842.79
27,Marlborough,Abby Merges,1839.09
28,Little Rock Central,Cameron Simmons,1809.78
29,Harrison,Andrew Gaffin,1808.37
30,Loyola,Thatcher Hartman,1798.84
31,BASIS Scottsdale,Saish Swamidurai,1795.7
32,Harker,Ishaan Dhillon-Patel,1795.42
33,Northland Christian,Liam McDonald,1792.83
34,Acton-Boxborough,Neel Kannambadi,1791.38
35,Mountain Lakes,Ethan Wu,1790.65
36,Interlake,Jayden Park,1789.97
37,Harker,Angelina Antony,1785.17
38,Plano West,Skanda Gopikannan,1784.87
39,Horace Greeley,Andy Mezgravis-Miani,1782.35
40,Mountain View,Andrea Wong,1779.75
41,Colleyville Heritage,Grady Morris,1777.0
42,Clear Lake,Roger Zhen,1768.02
43,Millard North,Claire Bloomingdale,1765.18
44,Waring,Micah Byron-Smarra,1763.2
45,Greenhill,Aaron Kuang,1763.1
46,Harker,Tara Prem,1762.42
47,Flintridge Prep,Isaac Love,1757.89
48,Cary Acad,Riley Powell,1751.42
49,Greenhill,Vivek Thankavel,1743.56
50,Langham Creek,Laine Yates,1737.05
51,Phillips Exeter Independent,Ezra Segal,1735.61
52,Bronx Science,Lili Sella,1734.04
53,St Thomas,Craig O'Sullivan,1733.55
54,Harker,Anirudh Subramanian,1733.02
55,Barrington,Albert Cai,1724.83
56,Strake Jesuit College Prep,Michael Meng,1721.97
57,Marlborough,Lucia Sanchez Gagerman,1721.59
58,Cary Acad,Levin Ma,1718.08
59,Mercer Island,James Young,1717.44
60,Awty International,Darina Rudkovskaia,1712.63
