Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1,Nueva,Alferness & Gupta,2056.691196305551,70.7752456013473,65,2198.2416875082454,1a601a4af0e394ca031578bb27a49522afda9ee01c67e9ebe36e44f78f35db13
2,Strake Jesuit College Prep,Murthy & Stratton,2028.130583473401,71.74896552759252,82,2171.628514528586,720230d87eeb3f4eaff175f0d23d8fa7fe374f7516b8014c3b0c5fe98f6081a8
3,Plano West,Appan & Bai,1970.051168441396,78.08343399106164,40,2126.218036423519,9230cb404ec1c82be934b9664b29308dd2382e3748a6592c3ef02370f8c2d4a8
4,Harker,Le & Luo,1968.5861189224156,69.54163278731241,69,2107.6693844970405,fe6887f62f1dcf857dc8ccc6c26d34c3a8197e9aefd86f21291648a969846b79
5,Leland,Jamdar & Yu,1968.1173278275182,80.19136982127299,42,2128.500067470064,a7a9566dddd5c4c420cd4bb276e93cbab9b6b360616b299d928ff7111447c2d2
6,Emerald,Agarwal & Gabada,1962.008529468263,74.29001852637754,70,2110.588566521018,0c9296492f22bea3c86cc8fa12cf477ae97e7045167e779e44a95fc2c33b442c
7,Emerald,Gabada & Karur-Parekh,1960.592374921589,112.74244210968409,15,2186.0772591409573,c57d7f28d8b6dbfbb55570c5ccaa14ee2d8b74231ae90af56e1ad82e3846b102
8,Seven Lakes,Chen & Lin,1942.6467162701592,84.93522060047057,34,2112.5171574711003,5aeea2ea3e6d0a0dd12d33480d1c33ab20f38787314cd63982463b96e69f8ce8
9,Awty International,Xu & Zhao,1936.7125479245328,68.6376986723765,65,2073.987945269286,3204d30191bfe3e15d9258dd5fc621d252784a65f49ba87154ec3533a2c72c1b
10,Avenues: The World,Brashear & Chen,1915.7615058478812,70.70402500627742,128,2057.169555860436,e8a94dc7cdb34bcb39972c9c318de4844fbf3e85bb8136d736ad8e0ef7e6850b
11,Pittsburgh Central Catholic,Athanassiou & Gandhi,1914.3497828610928,66.92920014888446,101,2048.2081831588616,bf539b551a9677b113ed8f586083faed416bee0f69130d6f66ed9c8d6b9be2b8
12,College Prep,Falk & Kurland,1903.9308485636936,71.15719929283601,62,2046.2452471493657,abc487aa7665d1ddb66df2e304ff032381d1d6e45b8e973ee70966db3d073e62
13,Basis Langley Independent,Chun & Rask,1893.9863948561133,86.26593140698407,40,2066.5182576700813,8f1f322e78fb9658afc2d8f16461c11f8eccfda1c91edb3fcab2de80cd33c91c
14,Fairmont Prep,Kang & Tsai,1887.0689240891218,66.6303381639187,109,2020.3296004169592,3fe9a94b9324afe0890481e6458a05ad4c57554a3216abfd6775a2e4160be634
15,Strake Jesuit College Prep,Castillo & Magon,1882.9263278554363,71.14617670654312,95,2025.2186812685225,87e85ddd6709d298ffa780a1974419ec1b8ee1236c3f07b71939c8d3ba5c4e1f
16,Germantown Friends,Li & Zhong,1878.262440729827,114.94565264256502,13,2108.153746014957,6c8f6a1eebbb747b1848c5d2ba51f2076530c9952ceafc2be664459cd5d4434a
17,Strake Jesuit College Prep,Hablinski & Li,1872.0337066040413,67.22893105848318,75,2006.4915687210078,11ff3f05c1efbde3ba4181482cf83fd001d26a0f9faf14f31a21337c9d4d1e5a
18,Emerald,Baindla & Saravanan,1870.930967432058,75.08566669246035,65,2021.1023008169786,63482d6ae838120c934be0177c89a433abb468305284f73cb12d34e9bbad64d6
19,River Hill,Bi & Tang,1857.8649967926153,86.85885095834733,38,2031.58269870931,7cfc136d13d71792204297bdecb72c3283263823a8707bf7bc9a017f8bbfe194
20,Lincoln-Sudbury,Chen & Rani,1855.9823518776432,71.60758417829818,61,1999.1975202342396,cfa09328294a74860a614fe9116002f4cf5dc9acf72c34354451c882d9585030
21,College Prep,Hao & Sabnani,1853.6646188688128,69.1443519220382,59,1991.9533227128893,beb4be6aa7beb4fbd26bc8f2470f9ba53f6c928c8ca5e8a03502aa9b59ed3a30
22,National Debate Club (NDC),Balu & Iyengar,1845.231732836091,91.73706316449879,20,2028.7058591650884,255dab9a87c42bc8b4998a90b2ef2b3497257fa5d16e22d610a5550a4f5840ee
