Rank, School,                                    Name,                      Adjusted Rating,    Deviation,          Matches,            Rating
1,    Lynbrook,                                  Bolang Zhu,                1947.844522625869,  94.96938578971819,  37,                 2137.7832942053055
2,    Harker,                                    Siddhartha Daswani,        1943.9248614219746, 95.37293022627938,  36,                 2134.6707218745332
3,    Plano West,                                angel ribo,                1868.9703059843387, 81.8393589019668,   62,                 2032.6490237882722
4,    Horace Greeley,                            Salma Gheith,              1858.803958713327,  78.07792394116935,  50,                 2014.9598065956657
5,    Lynbrook,                                  Om Modi,                   1844.4841284506367, 75.95480436850512,  49,                 1996.393737187647
6,    Peninsula,                                 Sterling Utovac,           1837.6939223780555, 123.22203545284084, 21,                 2084.137993283737
7,    Marlborough,                               Olivia Ohr,                1834.6178305641627, 75.21143723010736,  57,                 1985.0407050243773
8,    Greenhill,                                 Sarah Koshy,               1815.2429188526296, 94.59265820070775,  28,                 2004.4282352540451
9,    American Heritage Broward,                 Zayn Charania,             1809.27408681198,   105.22878889183168, 23,                 2019.7316645956432
10,   Coppell,                                   Kaitlyn Tapia,             1781.2346852745532, 78.88303192752204,  58,                 1939.0007491295974
11,   McNeil,                                    Atharva Srivastava,        1766.69773168559,   82.4002605091405,   42,                 1931.498252703871
12,   Marlborough,                               Abby Merges,               1755.6782439263034, 75.78269340509411,  53,                 1907.2436307364915
13,   Monta Vista,                               Ethan Yang,                1752.2061779000553, 84.58054836398485,  34,                 1921.367274628025
14,   Harker,                                    Sanjith Senthil,           1737.1090874716656, 75.04248666864254,  49,                 1887.1940608089508
15,   Greenhill,                                 Dylan Millimet,            1713.1944056264751, 70.37775697002925,  58,                 1853.9499195665337
16,   Harvard-Westlake,                          Kaison Maruyama,           1698.196518707588,  80.09840422115829,  41,                 1858.3933271499045
17,   Acton-Boxborough,                          Neel Kannambadi,           1689.4361960808799, 79.01532814742322,  50,                 1847.4668523757264
18,   Lynbrook,                                  Vikrant Vadathavoor,       1681.4421585124865, 77.870288993274,    40,                 1837.1827364990345
19,   Harvard-Westlake,                          August Sone,               1678.1327233287668, 105.68721610218992, 18,                 1889.5071555331467
20,   Harrison,                                  Andrew Gaffin,             1676.9859383338348, 96.46426814501336,  26,                 1869.9144746238617
21,   Northland Christian,                       Liam McDonald,             1676.579515106242,  81.82506534869127,  38,                 1840.2296458036246
22,   Mountain Lakes,                            Ethan Wu,                  1673.7426820222863, 104.02179089349602, 17,                 1881.7862638092784
