Institution,Location,Entry,Code,Mode,Record,hash
Amherst,MA/US,Lourenco & Opoku,Amherst OL,0,,99f95613b44e4211530bbe469af2b0213d9e7dcbe9c60c21e81bcd2259d3e26d
Baylor,TX/US,Benton & Keeler,Baylor BK,0,,18ed9c867c539ae83f82c3eac3825d5205c71926404150d4cedaa4f3fd3c2280
Baylor,TX/US,Darwish & Lassen,Baylor DL,0,,eaae095389afa26f0ee420745984a25529c1ab5e6ad2316b6fa4084c811b1fd7
Binghamton,NY/US,Bryen & McLaughlin,Binghamton BM,0,,b8eeaaf5484737db7843b37365fb17dc5bee25141953ed3c6d90476a444efa75
Binghamton,NY/US,Cohn & King,Binghamton CK,0,,1966b54ce3fb7071dd311292cbc15b2a3f2452b18a55efa941f80ee6fca6dc91
Binghamton,NY/US,Gakhare & Guo,Binghamton GG,0,,25ee6d097b42aa2138efda59d6a33fd2a938a25665e03233c1161dacfab86fe9
Binghamton,NY/US,Ramaswamy & Robinson,Binghamton RR,0,,5f92975108ac63cb31a5744a62f3c5dff282ecd5d03ea85a7e91072ee0847e05
Binghamton,NY/US,Patel & Treulich,Binghamton TP,0,,901b53eb749ecf8b2b78a8e0e4bdf7c74397f2d16b1d6dc9b4098ce4ca24ea4c
Cal State Fullerton,CA/US,Catapang & Dominguez,Cal State Fullerton DC,1,,97e6299b14d2c78e026ffb462a787850dbc7affe405e865ed2a4e30ba2a653e4
Cal State Fullerton,CA/US,Martinez & Nworgu,Cal State Fullerton NM,1,,1092d38b0d3d619bab8da4ad50b5707b01b7f620a24a580c0fafc3d043458329
CSU Long Beach,CA/US,Escobar & Johnson,CSU Long Beach EJ,0,,8ffbc1efce5948ee2731487f51bb834dcbc184ae9f8e83a340452ba89ca35a03
CSU Long Beach,CA/US,Medina & Ortega,CSU Long Beach OM,0,,92c6d63cbc9e66aff9dcaa7b54c526c2c9d5f86c876b1ed1ffd3b4986fc11833
George Mason,VA/US,Bell & Rosa-Pérez Montes,George Mason BR,0,,26ce85896292c54d69d173df29ddae59e5ddb3bb1bb0e7b6bcead14784d758e5
George Mason,VA/US,Davis & Esteves,George Mason DE,0,,9a6a9e2210d0019f9e78a6f102cdca6735cb9329fa8e41e7a2b478f779adbf7c
George Mason,VA/US,Elsayed & Sanchez,George Mason ES,0,,8dc5368facd6960b489a32c19dfd5d62234e63f7174e30b58987edb6939ef870
George Mason,VA/US,Fariss & Vardhanapu,George Mason FV,0,,b17fb315ef2b90538a890ff1d5b9391a9ea7752979ba2028fbfbb8f9e47753c8
George Mason,VA/US,Gorman & Neale,George Mason NG,0,,cb6e023066385e0b5c1476d5de99d7e6344b4ef399291b5e02aaf62960a02619
George Mason,VA/US,Reyes & Shananier,George Mason RS,0,,40a8fbec50f5f0706b840901c0a079c966923b6cd71707e79722174e7a5322f1
George Mason,VA/US,Richter & Taxali,George Mason RT,0,,f7741b1a6034d4f7cae5287b5e00fd4b9156be7a83cde906c67bbd4f3d1bcde0
George Mason,VA/US,Witkov & Wright,George Mason WW,0,,01b4a037e94c64e63f46c63bf6d1e23ef6e4702d89288735b0ad86fc6c28383c
Georgetown,DC/US,Greenberg & Tamfu,Georgetown GT,0,,27d662cc1669b0a2712c53a45d72c9f6e5401fc1516a04f7454bb03f9c52a838
Harvard,MA/US,Facey & Kundu,Harvard FK,0,,635f1479b3bb202d8f5d9abe6509d9a76b7e64304addc20f00e6834d24eb32dc
Houston,TX/US,Aqeel & Shehata,Houston AS,0,,ec3e972ad5ec7dbbfd65ce689fd5a21d20899dd1f5df7e75dc784653b265ac36
Houston,TX/US,Davidson & Nsude,Houston DN,0,,2fec9ed054684f6aee7ef503c09aed96d9140d2c76fc1a3d8e42d2e087d35dae
Houston,TX/US,Fernandez & Ibarra,Houston IF,0,,d235db768d14aa329f1a37dc64c210ff64b9b48784eb6722e1201c9e52ef83c3
Iowa,IA/US,Anderson McElligott & Parfenoff,Iowa AP,0,,658fd040cb0a4380aa7954e4323f67acc9b33bc0438d6e1fe6476c0515b9a71f
