Institution,Location,Entry,Code,Mode,Record
Arizona State,AZ/US,Smith & Saxena,Arizona State SS,0,
Baylor,TX/US,Darwish & Lassen,Baylor DL,0,
Binghamton,NY/US,Cohn & King,Binghamton CK,0,
CSU Long Beach,CA/US,Ortega & Medina,CSU Long Beach OM,0,
CSU Long Beach,CA/US,Smith & Saenz,CSU Long Beach SS - HYBRID,1,
Dartmouth,NH/US,Ben-Abdallah & Carpenter,Dartmouth BC,0,
Dartmouth,NH/US,Cai & Goldberg,Dartmouth CG,0,
Dartmouth,NH/US,Jones & Rao,Dartmouth JR - ONLINE,1,
Emory,GA/US,Chen & granchi,Emory CG - ONLINE,1,
Emory,GA/US,Ravikumar & Charabuddi,Emory CR - ONLINE,1,
Emory,GA/US,Cross & Stumpff,Emory CS - ONLINE,1,
Emory,GA/US,Gallagher & Song,Emory GS - ONLINE,1,
Emory,GA/US,Wang & Kibe,Emory KW - ONLINE,1,
Emory,GA/US,Yang & Lobo,Emory LY - ONLINE,1,
Emory,GA/US,Rupp & Young,Emory RY _ ONLINE,1,
Emory,GA/US,Stearns & Tai,Emory TS - ONLINE,1,
George Mason,VA/US,Witkov & Wright,George Mason WW - ONLINE,1,
Georgetown,DC/US,Aggarwal & Cowan,Georgetown AC,0,
Georgetown,DC/US,Lastelick & Nanji,Georgetown LN,0,
Georgetown,DC/US,Tamfu & Perez-Rubio,Georgetown TP,0,
Georgia,GA/US,Chapman & Kaidar-Heafetz,Georgia CK,0,
Gonzaga,WA/US,Wellman & Roe,Gonzaga WR,0,
Harvard,MA/US,Aoki & Bodet,Harvard AB,0,
Harvard,MA/US,Synn & Lourenco,Harvard/Amherst SL,0,
Iowa,IA/US,Bilicki & Sanderson,Iowa BS - ONLINE,1,
Iowa,IA/US,Weimar & Eltyeb,Iowa EW - ONLINE,1,
Iowa,IA/US,Parfenoff & Anderson McElligott,Iowa PA - ONLINE,1,
Iowa,IA/US,Severson & Kleiman,Iowa SK - ONLINE,1,
Kansas,KS/US,Bath & McConnell,Kansas BM,0,
Kansas,KS/US,Brown & Walawender,Kansas BW,0,
Kansas,KS/US,Hato & Persinger,Kansas HP - ONLINE,1,
Kansas,KS/US,Willingham & Owings,Kansas OW,0,
Kansas,KS/US,Schultz & Larson,Kansas SL,0,
Kansas,KS/US,Suleman & Shaw,Kansas SS,0,
Kansas,KS/US,Ulven & Ain,Kansas UA,0,
Kentucky,KY/US,Gabay & Slish,Kentucky GS,0,
Kentucky,KY/US,Rimpson & Washington,Kentucky RW,0,
Liberty,VA/US,Cunningham & Layton,Liberty CL - ONLINE,1,
Michigan,MI/US,Almand & Moon,Michigan AM,0,
Michigan,MI/US,Agustin & Ou,Michigan AO,0,
Michigan,MI/US,Barrett & Park,Michigan BP,0,
Michigan,MI/US,Chamarthy & Chen,Michigan CC,0,
Michigan,MI/US,Cho & Saudek,Michigan CS,0,
Michigan,MI/US,Esmailzadeh & Shetty,Michigan ES,0,
Michigan,MI/US,Hwang & McIlhenny,Michigan HM - ONLINE,1,
Michigan,MI/US,Shah & Shih,Michigan SS,0,
Michigan State,MI/US,Foster & Martin,Michigan State FM - ONLINE,1,
Michigan State,MI/US,Gusis & Lewis,Michigan State GL - ONLINE,1,
Michigan State,MI/US,Gearring & Shehzad,Michigan State GS - ONLINE,1,
Michigan State,MI/US,Jarman & Scully,Michigan State JS - ONLINE,1,
Minnesota,MN/US,Haber-Fawcett & Usenov,Minnesota HU,0,
Navy,MD/US,Rea & Connor,Navy CR - ONLINE,1,
Northwestern,IL/US,Arceo & Hines,Northwestern AH,0,
Northwestern,IL/US,Arney & Tahirkheli,Northwestern AT,0,
Northwestern,IL/US,Heftman & Peltier,Northwestern HP,0,
Northwestern,IL/US,Leonard & Lundberg,Northwestern LL,0,
Northwestern,IL/US,Li & Rubin,Northwestern LR,0,
Northwestern,IL/US,Lee & Weisz,Northwestern LW,0,
Northwestern,IL/US,Nestor & Patterson,Northwestern NP,0,
Purdue,IN/US,Hawksworth & Hansen,Purdue HH - ONLINE,1,
Southern California,CA/US,Bradley & Martin,Southern California BM,0,
Southern California,CA/US,Dollinger & Turner,Southern California DT - ONLINE,1,
Southern California,CA/US,Rahman & Bhadani,Southern California RB,0,
Southern California,CA/US,Troup & Mills,Southern California TM,0,
Stanford,CA/US,Lai & Yan,Stanford LY - ONLINE,1,
Texas,TX/US,Feinstein & Low,Texas FL,0,
Texas,TX/US,Stevenson & Gade,Texas GS - ONLINE,1,
Trinity,TX/US,Crowley & Khalikov,Trinity CK - ONLINE,1,
Trinity,TX/US,Patterson & King,Trinity KP,0,
UC Berkeley,CA/US,Urfalian & Boguslavsky,UC Berkeley BU,0,
UC Berkeley,CA/US,Situ & Gilrain-Lennon,UC Berkeley GS,0,
UC Berkeley,CA/US,Menotti & Reichel,UC Berkeley RM,0,
UTD,TX/US,Dickey & D'Antuono,UTD DD,0,
UTD,TX/US,Humphrey & Hoch,UTD HH,0,
UTD,TX/US,Penumetcha & Ravi,UTD PR,0,
Wake Forest,NC/US,Aderibigbe & Brown,Wake Forest AB,0,
Wake Forest,NC/US,Dingley & Elliott,Wake Forest DE,0,
Wake Forest,NC/US,Hale & Namikas,Wake Forest HN - ONLINE,1,
Wake Forest,NC/US,Leverett & Wolfe,Wake Forest LW,0,
Wichita State,KS/US,Molina Chavez & Griffith,Wichita State GM - ONLINE,1,
Wyoming,WY/US,Campbell & Hawley,Wyoming CH,0,
Wyoming,WY/US,Widi & Willson,Wyoming WW,0,
