Institution,Location,Entry,Code,Mode,Status,Record
Arizona State,AZ/US,Smith & Saxena,Arizona State SS - ONLINE,1,,
Baylor,TX/US,Benton & Keeler,Baylor BK,0,,
Baylor,TX/US,Darwish & Lassen,Baylor DL,0,,
Baylor,TX/US,Li & LoCicero,Baylor LL,0,,
Baylor,TX/US,Phillips & Merriwether,Baylor PM,0,,
Binghamton,NY/US,Cohn & King,Binghamton CK,0,,
Binghamton,NY/US,Treulich & Patel,Binghamton TP,0,,
CSU Long Beach,CA/US,Escobar & Saenz,CSU Long Beach ES,0,,
CSU Long Beach,CA/US,Ortega & Medina,CSU Long Beach OM,0,,
Dartmouth,NH/US,Ben-Abdallah & Jones,Dartmouth BJ,0,,
Dartmouth,NH/US,Cai & Goldberg,Dartmouth CG,0,,
Dartmouth,NH/US,Guo & Morley,Dartmouth GM,0,,
Dartmouth,NH/US,Hatton & Park,Dartmouth HP,0,,
Dartmouth,NH/US,Katyal & Rao,Dartmouth KR,0,,
Emory,GA/US,Aggarwal & Stumpff,Emory AS,0,,
Emory,GA/US,Feldman & Charabuddi,Emory CF,0,,
Emory,GA/US,Chen & granchi,Emory CG,0,,
Emory,GA/US,Cross & Taylor,Emory CrTa,0,,
Emory,GA/US,Geevarghese & Maxwell,Emory GM,0,,
Emory,GA/US,Gallagher & Song,Emory GS,0,,
Emory,GA/US,Jindal & Ravikumar,Emory JR,0,,
Emory,GA/US,Kim & Shirts,Emory KS,0,,
Emory,GA/US,Lobo & Yang,Emory LY,0,,
Emory,GA/US,okahata & Park,Emory OP,0,,
Emory,GA/US,Pelli & Stearns,Emory PS,0,,
Emory,GA/US,Rupp & Young,Emory RY,0,,
Emory,GA/US,So & Wang,Emory SW,0,,
George Mason,VA/US,Davis & Gorman,George Mason DG - ONLINE,1,,
George Mason,VA/US,Reyes & Shananier,George Mason RS - ONLINE,1,,
George Mason,VA/US,Witkov & Wright,George Mason WW - ONLINE,1,,
Georgetown,DC/US,Cowan & Aggarwal,Georgetown AC,0,,
Georgetown,DC/US,Greenberg & Tamfu,Georgetown GT,0,,
Georgetown,DC/US,Klingler & Li,Georgetown KL,0,,
Georgetown,DC/US,Lastelick & Nanji,Georgetown LN,0,,
Georgetown,DC/US,Valame & Perez-Rubio,Georgetown VP,0,,
Georgia,GA/US,Chapman & Kaidar-Heafetz,Georgia CK,0,,
Georgia,GA/US,Cannon & Pack,Georgia CP,0,,
Gonzaga,WA/US,Wellman & Roe,Gonzaga WR - ONLINE,1,,
Harvard,MA/US,Aoki & Bodet,Harvard AB,0,,
Harvard,MA/US,Deshpande & Sridharan,Harvard DS,0,,
Harvard,MA/US,Kundu & Facey,Harvard KF,0,,
Indiana,IN/US,Truemper & Fish,Indiana TF,0,,
Iowa,IA/US,Bilicki & Sanderson,Iowa BS,0,,
Iowa,IA/US,Kleiman & Severson,Iowa KS,0,,
Iowa,IA/US,Parfenoff & Anderson McElligott,Iowa PA,0,,
Iowa,IA/US,Weimar & Eltyeb,Iowa WE,0,,
Kansas,KS/US,Ain & Ulven,Kansas AU,0,,
Kansas,KS/US,Brown & Walawender,Kansas BW,0,,
Kansas,KS/US,Hernandez & Martinez,Kansas HM,0,,
Kansas,KS/US,Levin & Harker,Kansas LH,0,,
Kansas,KS/US,Schultz & Larson,Kansas LS,0,,
Kansas,KS/US,McConnell & Bath,Kansas MB - ONLINE,1,,
Kansas,KS/US,Willingham & Owings,Kansas OW,0,,
Kansas,KS/US,Persinger & Hato,Kansas PH,0,,
Kansas,KS/US,Suleman & Chidambaranathan,Kansas SC,0,,
Kansas State,KS/US,Day & Raines,Kansas State DR,0,,
Kansas State,KS/US,Spurlock & Draeger,Kansas State DS,0,,
Kansas State,KS/US,Sand & Ardis,Kansas State SA,0,,
Kentucky,KY/US,Gabay & Slish,Kentucky GS,0,,
Liberty,VA/US,Cunningham & Layton,Liberty CL,0,,
Macalester,MN/US,Durbin & Costello,Macalester DC,0,,
Macalester,MN/US,Harrison & Winters,Macalester HW,0,,
Michigan,MI/US,Almand & Moon,Michigan AM,0,,
Michigan,MI/US,Agustin & Ou,Michigan AO,0,,
Michigan,MI/US,Barrett & Park,Michigan BP,0,,
Michigan,MI/US,Chen & Chamarthy,Michigan CC,0,,
Michigan,MI/US,Cho & Saudek,Michigan CS,0,,
Michigan,MI/US,Esmailzadeh & Shetty,Michigan ES,0,,
Michigan,MI/US,Garvey & Joyce,Michigan GJ,0,,
Michigan,MI/US,Shah & Shih,Michigan SS,0,,
Michigan State,MI/US,Foster & Martin,Michigan State FM,0,,
Michigan State,MI/US,Gusis & Lewis,Michigan State GL,0,,
Michigan State,MI/US,Gearring & Shehzad,Michigan State GS,0,,
Michigan State,MI/US,Jarman & Scully,Michigan State JS,0,,
Missouri State,MO/US,Cooper & Granger,Missouri State CG,0,,
Missouri State,MO/US,Hahn & Neal,Missouri State HN,0,,
Missouri State,MO/US,Neal & Siever,Missouri State NS,0,,
North Texas,TX/US,Vazquez & Hasper,North Texas VH - ONLINE,1,,
Northwestern,IL/US,Arney & Tahirkheli,Northwestern AT,0,,
Northwestern,IL/US,Leonard & Lundberg,Northwestern LL,0,,
Northwestern,IL/US,Li & Rubin,Northwestern LR,0,,
Northwestern,IL/US,Pacconi & Souchet,Northwestern PS,0,,
Oklahoma,OK/US,Werner & bustos,Oklahoma BW - ONLINE,1,,
Southern California,CA/US,Bradley & Martin,Southern California BM - ONLINE,1,,
Southern California,CA/US,Bhadani & Rahman,Southern California BR - ONLINE,1,,
Southern California,CA/US,Mills & Troup,Southern California TM - ONLINE,1,,
Stanford,CA/US,Lai & Lai,Stanford LL - ONLINE,1,,
Trinity,TX/US,Patterson & King,Trinity PK - ONLINE,1,,
UC Berkeley,CA/US,Menotti & Reichel,UC Berkeley RM,0,,
UC Berkeley,CA/US,Urfalian & Boguslavsky,UC Berkeley UB,0,,
UC Davis,CA/US,Shaikh & Mijares,UC Davis MS,0,,
UTD,TX/US,Karthik & Hale,UTD HK,0,,
UTD,TX/US,Penumetcha & Ravi,UTD PR,0,,
Wake Forest,NC/US,Brown & Aderibigbe,Wake Forest BA,0,,
Wake Forest,NC/US,Dingley & Elliott,Wake Forest DE,0,,
Wake Forest,NC/US,Hale & Namikas,Wake Forest HN,0,,
Wake Forest,NC/US,Mbye & Peters,Wake Forest MP,0,,
Wake Forest,NC/US,Patel & Sencion,Wake Forest PS,0,,
Wake Forest,NC/US,Shakarov & Kampine,Wake Forest SK,0,,
Wake Forest,NC/US,Sampat & Leverett,Wake Forest SL,0,,
West Georgia,GA/US,Keller & Kennon,West Georgia KK,0,,
Western Kentucky,KY/US,Carter & Fournier,Western Kentucky CF,0,,
Western Kentucky,KY/US,Ingram & Puranik,Western Kentucky IP,0,,
Western Kentucky,KY/US,Kumar & Ney,Western Kentucky KN,0,,
Western Kentucky,KY/US,Schintgen & StPeter,Western Kentucky SS,0,,
Wichita State,KS/US,Molina Chavez & Griffith,Wichita State MG - ONLINE,1,,
Wyoming,WY/US,Campbell & Hawley,Wyoming CH,0,,
Wyoming,WY/US,Willson & Widi,Wyoming WW,0,,
