Institution,Location,Entry,Code,Mode,Record
Baylor,TX/US,Benton & Keeler,Baylor BK,0,
Baylor,TX/US,Darwish & Lassen,Baylor DL,0,
Baylor,TX/US,merriwether & Phillips,Baylor MP,0,
Binghamton,NY/US,Cohn & King,Binghamton CK,0,
Binghamton,NY/US,Treulich & Patel,Binghamton TP,0,
Cal State Fullerton,CA/US,Catapang & Dominguez,Cal State Fullerton DC,0,
Cal State Fullerton,CA/US,Meza & Ayyala,Cal State Fullerton MA,0,
Cal State Fullerton,CA/US,Martinez & Nworgu,Cal State Fullerton MN,0,
CSU Long Beach,CA/US,Escobar & Saenz,CSU Long Beach ES,0,
CSU Long Beach,CA/US,Ortega & Medina,CSU Long Beach OM,0,
Dartmouth,NH/US,Ben-Abdallah & Carpenter,Dartmouth BC,0,
Dartmouth,NH/US,Guo & Hatton,Dartmouth GH,0,
Dartmouth,NH/US,Jones & Rao,Dartmouth JR,0,
Emory,GA/US,Aggarwal & Stumpff,Emory AS,0,
Emory,GA/US,Cannaday & Feldman,Emory CF,0,
Emory,GA/US,Chen & granchi,Emory CG,0,
Emory,GA/US,Charabuddi & Ravikumar,Emory CR,0,
Emory,GA/US,Cross & Taylor,Emory CT,0,
Emory,GA/US,Kim & Shirts,Emory KS,0,
Emory,GA/US,Kibe & Wang,Emory KW,0,
Emory,GA/US,Lobo & Yang,Emory LY,0,
Emory,GA/US,okahata & Park,Emory OP,0,
Emory,GA/US,Rupp & Young,Emory RY,0,
Emory,GA/US,Gallagher & Song,Emory SG,0,
Emory,GA/US,Stearns & Tai,Emory ST,0,
George Mason,VA/US,Davis & Esteves,George Mason DE,0,
George Mason,VA/US,Reyes & Shananier,George Mason RS,0,
George Mason,VA/US,Richter & Taxali,George Mason RT,0,
George Mason,VA/US,Witkov & Wright,George Mason WW,0,
Georgetown,DC/US,Aggarwal & Cowan,Georgetown AC,0,
Georgetown,DC/US,Greenberg & Tamfu,Georgetown GT,0,
Georgetown,DC/US,Klingler & Li,Georgetown KL,0,
Georgetown,DC/US,Lastelick & Nanji,Georgetown LN,0,
Georgetown,DC/US,Valame & Perez-Rubio,Georgetown VP,0,
Georgetown,DC/US,Wang & Correa,Georgetown WC,0,
Georgia,GA/US,Chapman & Kaidar-Heafetz,Georgia CK,0,
Georgia,GA/US,Cannon & Pack,Georgia CP,0,
Gonzaga,WA/US,Wellman & Roe,Gonzaga WR,0,
Harvard,MA/US,Bodet & Shen,Harvard BS,0,
Harvard,MA/US,Deshpande & Sridharan,Harvard DS,0,
Harvard,MA/US,Synn & Lourenco,Harvard/Amherst SL,0,
Houston,TX/US,Ibarra & Hendrix,Houston IH - ONLINE,1,
Houston,TX/US,Sheffield & Fernandez,Houston SF - ONLINE,1,
Indiana,IN/US,Truemper & Fish,Indiana TF,0,
Iowa,IA/US,Eltyeb & Weimar,Iowa EW,0,
Iowa,IA/US,Kleiman & Severson,Iowa KS,0,
Iowa,IA/US,Parfenoff & Anderson McElligott,Iowa PA,0,
Iowa,IA/US,Sanderson & Bilicki,Iowa SB,0,
Kansas,KS/US,Ain & Ulven,Kansas AU,0,
Kansas,KS/US,Bath & McConnell,Kansas BM,0,
Kansas,KS/US,Blaser & Pace,Kansas BP,0,
Kansas,KS/US,Brown & Walawender,Kansas BW,0,
Kansas,KS/US,Chaudhry & Falin,Kansas CF,0,
Kansas,KS/US,Chidambaranathan & Suleman,Kansas CS,0,
Kansas,KS/US,Hernandez & Martinez,Kansas HM,0,
Kansas,KS/US,Hato & Persinger,Kansas HP,0,
Kansas,KS/US,June & Boyle,Kansas JB,0,
