Institution,Location,Entry,Code,Status,Record,hash
BASIS Silicon Valley,CA/US,Jason Kuo,BASIS Silicon Valley JK,,,0e840205ff89c92626b8e0537e7a6d87de3fe82207a2f893b66b9f80e9947b3f
Evergreen Valley,CA,Sreekarthikeya Kankanala,Evergreen Valley SK,,,a49bdbe4c4787164cac1bf91d7a771a4225e78ad8531a2dd1b4f75e70a6f7ccb
Harvard-Westlake,CA/US,Lilly Stobo,Harvard-Westlake LS,,,df87848db5da1b8fa50fb5a22b8bf2853817ebb0b478edb29192891df42ff6ef
Immaculate Heart,CA/US,Emma Sobel,Immaculate Heart ES,,,f0dcf0bfe2037c1ada4827cbc5ff6a0885686a2addf8b3730e1b342f4cc6a6ed
Immaculate Heart,CA/US,Nicolette Huff,Immaculate Heart NH,,,80c57e6c764ec349c96f49a6df8bfd4bb73fcb545156f74eae21c8d7f01a2f63
Isidore Newman,LA/US,Dylan Carey,Isidore Newman DC,,,8b29e4b181133ebfd8cfad8be78dfd0a23cee7b69ef71c6db82c867955b16948
Lynbrook,CA/US,Om Modi,Lynbrook OM,,,9d1cfa57c26466aec1eebe7d0b38d554bd249ba8fc5c63bd83f3fc835c0006a5
Lynbrook,CA/US,Vikrant Vadathavoor,Lynbrook VV,,,53c28d3ae691386cab1e9c4917afe4694ec013d934d43c589dec1ad373bcce08
Marlborough,CA/US,Abby Merges,Marlborough AM,,,aff687d3c40a5d5d4b960923c9d7aa948e6eb203dc5ea9e34e7e6f6fc21f9326
Marlborough,CA/US,Olivia Ohr,Marlborough OO,,,b0bc9d0289f958f27e34c11aadb9d2ebcbb1b90807d84e75779ec410ac44bec6
Sharks Independent,WA/US,William Li,Sharks Independent WL,,,bf3fa7e8c975f8735b684125e079a66c0fe1438010ec94cccf04950c3a4e9887
Sonoma,CA/US,Atticus Moss,Sonoma AM,,,da2d46f812b0215304fcf01ddad3384a527ad367e0930899b6f19f230727335c
