Institution,Location,Entry,Code,Status,Record
Acton-Boxborough,MA/US,Neel Kannambadi,Acton-Boxborough NK,,
American Heritage Broward,FL/US,Zayn Charania,American Heritage Broward ZC,,
Cary Acad,NC/US,Patrick Liu,Cary Acad PL,,
Colleyville Heritage,TX/US,Grady Morris,Colleyville Heritage GM,,
Horace Greeley,NY/US,Salma Gheith,Horace Greeley SG,,
Little Rock Central,AR/US,Gabrielle Torrence,Little Rock Central GT,,
Maccabees,NY/US,Rachel Stein,Maccabees RS,,
McNeil,TX/US,Atharva Srivastava,McNeil AS,,
Northland Christian,TX/US,Liam McDonald,Northland Christian LM,,
Plano West,TX/US,Angel Ribo,Plano West AR,,
Vestavia Hills,AL/US,Veronica Zhang,Vestavia Hills VZ,,
Waring,MA/US,Micah Byron-Smarra,Waring MB,,
