Institution,Location,Entry,Code,Record
Avenues: The World,NY/US,Chen & Brashear,Avenues: The World CB,
BASIS Peoria,AZ/US,Ashok & Lohani,BASIS Peoria AL,
Campbell Hall,CA/US,Bart & Kosloff,Campbell Hall BK,
Eden Prairie,MN/US,Deep & Virdi,Eden Prairie DV,
Lakeville North,MN/US,Tung & Shao,Lakeville North TS,
Lexington,MA/US,Ma & Sethi,Lexington MS,
Pittsburgh Central Catholic,PA/US,Gandhi & Athanassiou,Pittsburgh Central Catholic GA,
Strake Jesuit College Prep,TX/US,Castillo & Magon,Strake Jesuit College Prep CM,
Taipei American,TW,Aung & Bate Agborsangaya,Taipei American AB,
Theodore Roosevelt,IA/US,Chilongo & McIver,Theodore Roosevelt CM,
