Institution,Location,Entry,Code,Record
Able2Shine,CA/US,Jiang & Han,Able2Shine JH,
Able2Shine,CA/US,Park & Wang,Able2Shine PW,
Amador Valley Independent,CA/US,Jeon & Gao,Amador Valley Independent GJ,
Amador Valley Independent,CA/US,Jaladi & Wong,Amador Valley Independent WJ,
American,CA/US,Jindal & Devarashetty,American DJ,
American,CA/US,Jyothis & Parikh,American JP,
American,CA/US,Maram & Pathuri,American MP,
Archbishop Mitty,CA/US,Huang & Daniher,Archbishop Mitty HD,
Archbishop Mitty,CA/US,Huang & Kwok,Archbishop Mitty HK,
Archbishop Mitty,CA/US,Mishra & Chakravarthy,Archbishop Mitty MC,
Archbishop Mitty,CA/US,Nair & Venkatraman,Archbishop Mitty NV,
Archbishop Mitty,CA/US,Shim & Vohra,Archbishop Mitty SV,
Archbishop Mitty,CA/US,Yang & Raisinghani,Archbishop Mitty YR,
Awty International,TX/US,Zhao & Xu,Awty International XZ,
BASIS Peoria Independent,AZ/US,Ashok & Lohani,BASIS Peoria Independent AL,
Bellarmine College Prep,CA/US,Iyengar & Banka,Bellarmine  BI,
Bellarmine College Prep,CA/US,Musukula & Bozza,Bellarmine  MB,
Bellevue,WA/US,Khan & Koh,Bellevue KK,
Bellevue,WA/US,Shaikh & Zhou,Bellevue SZ,
Brooks Debate Institute,CA/US,Bhutoria & Sethuraman,Brooks Debate Institute BS,
Brooks Debate Institute,CA/US,Viswanathan & Memon,Brooks Debate Institute MV,
Brooks Debate Institute,CA/US,Pala & Shah,Brooks Debate Institute PS,
Brooks Debate Institute,CA/US,Shah & Rawlani,Brooks Debate Institute RS,
Canyon Crest,CA/US,Hudson & Jin,Canyon Crest HJ,
Canyon Crest,CA/US,Hu & Kong,Canyon Crest HK,
Canyon Crest,CA/US,Peng & Huang,Canyon Crest HP,
Canyon Crest,CA/US,Najafian & Goel,Canyon Crest NG,
Canyon Crest,CA/US,Rupareliya & Shi,Canyon Crest SR,
Canyon,CA/US,Singh & Hwang,Canyon HS,
Carlsbad,CA/US,Sarris & Francisco,Carlsbad FS,
Castro Valley,CA/US,Garg & Hughes,Castro Valley HG,
College Prep,CA/US,Acharya & Jain,College Prep AJ,
College Prep,CA/US,Falk & Kurland,College Prep FK,
College Prep,CA/US,Hao & Sabnani,College Prep HS,
College Prep,CA/US,Jhaveri & Lee,College Prep JL,
College Prep,CA/US,Rees & Boscardin,College Prep RB,
Dougherty Valley,CA/US,Cheng & Jiang,Dougherty Valley CJ,
Dougherty Valley,CA/US,Dravid & Ramanna,Dougherty Valley DR,
Dougherty Valley,CA/US,Gireesha & Mallajosyula,Dougherty Valley GM,
Dougherty Valley,CA/US,Kummariguntla & Thacker,Dougherty Valley KT,
Dougherty Valley,CA/US,Shah & Bansal,Dougherty Valley SB,
Dougherty Valley,CA/US,Santorsiero & Jamal,Dougherty Valley SJ,
Dougherty Valley,CA/US,Vo & Rawal,Dougherty Valley VR,
Emerald,CA/US,Agarwal & Gabada,Emerald GA,
Emerald,CA/US,Karur-Parekh & Liao,Emerald KL,
Emerald,CA/US,Nutakki & Wankhede,Emerald NW,
Emerald,CA/US,Agrawal & Odugu,Emerald OA,
Emerald,CA/US,Ramalingam & Haile,Emerald RH,
Emerald,CA/US,Saravanan & Baindla,Emerald SB,
