Institution,Location,Entry,Code,Status,Record
Arlington,MA/US,Lay & Carman,Arlington LC,,
Avenues: The World,NY/US,Brashear & Chen,Avenues: The World CB,,
BASIS Peoria,AZ/US,Lohani & Ashok,BASIS Peoria LA,,
Christopher Columbus,FL/US,Caram & Ross,Christopher Columbus CR,,
Delbarton,NJ/US,Aiello & Xu,Delbarton AX,,
Delbarton,NJ/US,Ross & Wyso,Delbarton RW,,
Dreyfoos Arts,FL,Mo & McDowell,Dreyfoos Arts MM,,
Jasper,TX/US,Harika & Liang,Jasper HL,,
Lake Highland Prep,FL/US,Arain & Ghanem,Lake Highland Prep AG,,
Palm Harbor,FL/US,Mrkva & Lawrence,Palm Harbor ML,,
Pittsburgh Central Catholic,PA/US,Gandhi & Athanassiou,Pittsburgh Central Catholic GA,,
Potomac,VA/US,Mankovsky & Shanmugam,Potomac MS,,
Richard Montgomery,MD/US,Wei & Yuan,Richard Montgomery WY,,
Summit,NJ/US,Arora & Huang,Summit AH,,
Summit,NJ/US,Zahtila & Sood,Summit ZS,,
Trinity Prep,FL/US,Daniel & Chong,Trinity Prep DC,,
Trinity Prep,FL/US,Paul & Paul,Trinity Prep PP,,
VDA - Vancouver,BC/CA,Tu & Zhou,VDA - Vancouver TZ,,
Westwood,TX/US,Shah & Patil,Westwood SP,,
