Institution,Location,Entry,Code,Status,Record,hash
Acton-Boxborough,MA/US,Narra & Shroff,Acton-Boxborough NS,,,2cef212ce8ca2c8cfb7ee07a4253a8be7549d201b9ae02ca5eae4ab180456356
Arlington,MA/US,Carman & Lay,Arlington LC,,,f3f7df1c03f3754575af7f334920af5e37905e12cbc41f6baa69cdfd392693a6
Avenues: The World,NY/US,Brashear & Chen,Avenues: The World CB,,,e8a94dc7cdb34bcb39972c9c318de4844fbf3e85bb8136d736ad8e0ef7e6850b
Lincoln-Sudbury,MA/US,Ayala & Khan,Lincoln-Sudbury KA,,,de0a58a2eb5cad21c930652f24f026706a29a5bafdb5ad4b7ad52d11fc50a9de
Lincoln-Sudbury,MA/US,Chen & Rani,Lincoln-Sudbury RC,,,cfa09328294a74860a614fe9116002f4cf5dc9acf72c34354451c882d9585030
National Debate Club (NDC),IL/US,Li & Liu,National Debate Club (NDC) LL,,,04eaa095b89752b3860114a421a7c473178f3f36bbb3d3b449e3cefa62fc95e2
Pittsburgh Central Catholic,PA/US,Athanassiou & Gandhi,Pittsburgh Central Catholic GA,,,bf539b551a9677b113ed8f586083faed416bee0f69130d6f66ed9c8d6b9be2b8
Plano West,TX/US,Zhang & Zhao,Plano West ZZ,,,04ae08ff56aeb362e3a1db16c49d0fe732e7cf5432755e2aed202ea232a65054
Richard Montgomery,MD/US,Wei & Yuan,Richard Montgomery WY,,,e47819746f31c2db26b3488b1df75fc29af5479c4bee8013b2aaa41fcfc29427
Seven Lakes,TX/US,Chen & Lin,Seven Lakes LC,,,5aeea2ea3e6d0a0dd12d33480d1c33ab20f38787314cd63982463b96e69f8ce8
Strake Jesuit College Prep,TX/US,Castillo & Magon,Strake Jesuit  CM,,,87e85ddd6709d298ffa780a1974419ec1b8ee1236c3f07b71939c8d3ba5c4e1f
Strake Jesuit College Prep,TX/US,Hablinski & Li,Strake Jesuit  HL,,,11ff3f05c1efbde3ba4181482cf83fd001d26a0f9faf14f31a21337c9d4d1e5a
