Institution,Location,Entry,Code,Mode,Record,hash
Awty International,TX/US,Xu & Zhao,Awty International,1,,3204d30191bfe3e15d9258dd5fc621d252784a65f49ba87154ec3533a2c72c1b
Delbarton,NJ/US,Aiello & Xu,Delbarton,1,,62dad5d2fed443b47d7233b008fad463530acdf94163479fd964eb5420a705b8
Fairmont Prep,CA/US,Lunde & Shah,Fairmont Prep,1,,e158cb7ce0e33ba7cd0677a363c662b452d21107c1f2ca9da167256e86597b24
Fairmont Prep,CA/US,Kang & Tsai,Fairmont Prep,1,,3fe9a94b9324afe0890481e6458a05ad4c57554a3216abfd6775a2e4160be634
Harker,CA/US,Le & Luo,Harker,1,,fe6887f62f1dcf857dc8ccc6c26d34c3a8197e9aefd86f21291648a969846b79
Lincoln-Sudbury,MA/US,Chen & Rani,Lincoln-Sudbury,1,,cfa09328294a74860a614fe9116002f4cf5dc9acf72c34354451c882d9585030
Nueva,CA/US,Alferness & Gupta,Nueva,1,,1a601a4af0e394ca031578bb27a49522afda9ee01c67e9ebe36e44f78f35db13
Pittsburgh Central Catholic,PA/US,Athanassiou & Gandhi,Pittsburgh Central Catholic,0,,bf539b551a9677b113ed8f586083faed416bee0f69130d6f66ed9c8d6b9be2b8
Richard Montgomery,MD/US,Wei & Yuan,Richard Montgomery,1,,e47819746f31c2db26b3488b1df75fc29af5479c4bee8013b2aaa41fcfc29427
Strake Jesuit College Prep,TX/US,Murthy & Stratton,Strake Jesuit,1,,720230d87eeb3f4eaff175f0d23d8fa7fe374f7516b8014c3b0c5fe98f6081a8
Strake Jesuit College Prep,TX/US,Hablinski & Li,Strake Jesuit,1,,11ff3f05c1efbde3ba4181482cf83fd001d26a0f9faf14f31a21337c9d4d1e5a
Taipei American,TW,Hung & Tsai,Taipei American,0,,b126f68b562d140b9b08bbfe45617c53e8bab8fcc68f3d4b8bb3e93f3987fc3d
